Ano,Posicao,Seguranca,Projeto,Dinamicas,Enduro,Total
2019,48,0,73.68,68.49,98.11,240.28
2019,49,-15,107.8,0,143.4,236.2
2019,50,-15,233.12,0,0,218.12
2019,51,-20,155.83,1,67.92,204.75
2019,52,-20,72.07,6,128.3,186.38
2019,53,-30,81.08,93.53,0,144.6
2019,54,-15,153.32,0,0,138.32
2019,55,-30,97.41,1,67.92,136.34
2019,56,-5,129.18,0,0,124.18
2019,57,-20,52,1,83.02,116.02
2019,58,-30,89.15,3,45.28,107.43
2019,59,-45,150.8,0,0,105.8
2019,60,-15,118.98,0,0,103.98
2019,61,-25,96.94,0,0,71.94
2019,62,-20,61.63,0,22.64,64.27
2019,63,-45,107.5,0,0,62.5
2019,64,-30,91.03,0,0,61.03
2019,65,-10,69.87,0,0,59.87
2019,66,-15,69.73,0,0,54.73
2019,67,-10,55.6,0,0,45.6
2019,68,-5,49.87,0,0,44.87
2019,69,-10,53.87,0,0,43.87
2019,70,-30,68.49,0,0,38.49
2019,71,-30,68.26,0,0,38.26
2019,72,-5,43.13,0,0,38.13
2019,73,-5,36,0,0,31
2019,74,-5,30.53,0,0,25.53
2019,75,-5,28.93,0,0,23.93
2019,76,-30,52.93,0,0,22.93
2019,77,-5,24.33,0,0,19.33
2019,78,-10,26.27,0,0,16.27
2019,79,-30,34.27,0,0,4.27
2019,80,-10,0,0,0,0
2019,80,-10,0,0,0,0
2019,80,-25,18.54,0,0,0
2019,80,-10,0,0,0,0
2019,80,-30,5.73,0,0,0
2019,80,-10,0,0,0,0
2019,80,-10,7,0,0,0
2020,1,0,213.29,211,400,824.29
2020,2,0,230.16,214.97,344,789.13
2020,3,-20,213.37,215.26,344,752.63
2020,4,0,252.02,177.88,320,749.9
2020,5,0,219.74,194.04,328,741.78
2020,6,0,187.27,150.27,376,713.54
2020,7,0,262.05,135.18,296,693.23
2020,8,0,192.69,171.29,312,675.98
2020,9,0,257.66,79.63,336,673.29
2020,10,0,236.85,85.36,336,658.21
2020,11,-5,197.03,218.57,224,634.6
2020,12,0,136.27,172.7,320,628.97
2020,13,0,247.23,80.53,272,599.76
2020,14,0,187.82,134.55,264,586.37
2020,15,0,208.57,166.65,200,575.22
2020,16,0,181.96,70.93,304,556.89
2020,17,-5,173.34,117.72,264,550.06
2020,18,-20,199.09,112.67,248,539.76
2020,19,0,186.8,78.25,264,529.05
2020,20,-5,143.99,121.05,264,524.04
2020,21,-25,217.14,8,304,504.14
2020,22,0,130.6,83.03,288,501.63
2020,23,-5,120.41,48.11,336,499.52
2020,24,-15,138.23,118.87,256,498.1
2020,25,0,131.66,59.62,304,495.28
2020,26,-140,251.46,225.88,152,489.34
2020,27,-5,147.17,125.28,216,483.45
2020,28,0,206.08,142.95,128,477.03
2020,29,-15,171.31,181.74,136,474.05
2020,30,-160,203.15,91.53,312,446.68
2020,31,-25,115.64,34.06,296,420.7
2020,32,-15,167.65,41.39,208,402.04
2020,33,0,128.19,56.25,200,384.44
2020,34,-15,94.73,44.73,248,372.46
2020,35,-160,83.23,180.59,264,367.82
2020,36,0,141.32,58.27,144,343.59
2020,37,0,148.97,48.24,144,341.21
2020,38,-20,72.38,91.42,192,335.8
2020,39,-20,55.69,97.63,200,333.32
2020,40,-20,125.74,51.29,176,333.03
2020,41,-15,106.82,143.06,96,330.88
2020,42,-25,125.31,175.19,40,315.5
2020,43,-15,188.49,91.45,48,312.94
2020,44,0,110.43,116.34,80,306.77
2020,45,-15,121.25,62.13,128,296.38
2020,46,-140,136.84,53.18,240,290.02
2020,47,-15,59.12,74.38,136,254.5
2020,48,-40,109.5,8,168,245.5
2020,49,-20,117.75,78.58,48,224.33
2020,50,-20,70.72,43.56,120,214.28
2020,51,-20,59.33,76.1,96,211.43
2020,52,-25,155.68,45.81,32,208.49
2020,53,-25,99.05,101.05,32,207.1
2020,54,-25,109.56,47.75,56,188.31
2020,55,-25,81.53,93.79,32,182.32
2020,56,-20,39.15,8,152,179.15
2020,57,-25,72.09,40.77,88,175.86
2020,58,-5,79,0,0,74
2020,59,-155,95.5,15.96,104,60.46
2020,60,-5,50.8,0,0,45.8
2020,61,-5,49.4,0,0,44.4
2020,62,-160,105.11,18.36,72,35.47
2020,63,-5,38,0,0,33
2020,64,-20,35,0,0,15
2020,65,-40,0,0,0,0
2020,65,-155,100.45,0,0,0
2020,65,-155,79.76,20.26,32,0
2020,65,-40,0,0,0,0
2020,65,-155,68.69,32.78,40,0
2020,65,-160,54.31,56.75,32,0
2020,65,-5,0,0,0,0
2020,65,-40,28.7,0,0,0
2020,65,-35,35,0,0,0
2020,65,-10,0,0,0,0
2020,65,-10,0,0,0,0
2020,65,-5,0.78,0,0,0
2020,65,-10,0,0,0,0
2020,65,0,0,0,0,0
